"Chamber","Treatment","Time","Std_Curve_Num","Area","Concentration"
1,"Leach_field",5,1,1347.383667,0
2,"Leach_field",5,1,1289.409302,0
3,"Leach_field",5,1,1418.876099,0
4,"Control",5,1,1373.694336,0
5,"Control",5,1,2610.053467,0
6,"Control",5,1,2010.084839,0
1,"Leach_field",600,1,2016.975342,0
2,"Leach_field",600,1,1713.999634,0
3,"Leach_field",600,1,1876.611328,0
4,"Control",600,1,1995.928833,0
5,"Control",600,1,3274.663086,0
6,"Control",600,1,2533.923828,0
1,"Leach_field",1200,1,2414.855225,0
2,"Leach_field",1200,1,2353.464111,0
3,"Leach_field",1200,1,2252.299805,0
4,"Control",1200,1,2340.000488,0
5,"Control",1200,1,NA,0
6,"Control",1200,1,NA,0
1,"Leach_field",1800,1,NA,0
2,"Leach_field",1800,1,NA,0
3,"Leach_field",1800,1,NA,0
4,"Control",1800,1,NA,0
5,"Control",1800,1,NA,0
6,"Control",1800,1,NA,0
