Chamber,Treatment,Time,Std_Curve_Num,Area,Concentration
1,Leach_field,5,1,822.0361328,0
2,Leach_field,5,1,1147.827148,0
3,Leach_field,5,1,842.2796631,0
4,Control,5,1,794.7775879,0
5,Control,5,1,774.8499756,0
6,Control,5,1,808.9394531,0
1,Leach_field,600,1,1570.049561,0
2,Leach_field,600,1,1505.987671,0
3,Leach_field,600,1,1451.916138,0
4,Control,600,1,1451.524292,0
5,Control,600,1,1612.278076,0
6,Control,600,1,1521.042969,0
1,Leach_field,1200,1,2471.091553,0
2,Leach_field,1200,1,2290.080811,0
3,Leach_field,1200,1,2265.238037,0
4,Control,1200,1,2212.90625,0
5,Control,1200,1,2148.455322,0
6,Control,1200,2,2158.256348,0
1,Leach_field,1800,2,3222.415771,0
2,Leach_field,1800,2,2569.838867,0
3,Leach_field,1800,2,2842.310303,0
4,Control,1800,2,NA,0
5,Control,1800,2,3251.115479,0
6,Control,1800,2,2725.664307,0
